"q","T1","T2","n1","n2","b2","K1","K2","T_fd_budget","eligible"
0.5,100,8,400,400,50,34,5,51,TRUE
0.5,150,8,400,400,50,34,5,76,TRUE
0.5,200,8,400,400,50,34,5,101,TRUE
