"config_id","config_signature","experiment_id","model","n","p","s_star","s","s_ref","df_X","scale_X","df_eps","scale_eps","theta_magnitude","eta","m_min","validation_metric","n_pilot","selection_alpha","selection_rule","enforce_tail_lower","q_selected","T1_selected","T2_selected","n1","n2","b2","K1","K2","T_fd_budget","cost_proxy","pilot_median_val_loss","best_pilot_median_val_loss","pilot_iqr_val_loss","pilot_fail_rate","pilot_median_runtime","grid_signature","candidate_raw_file","candidate_summary_file","grid_diag_file"
"E__linear_s_sweep_n3200_p600_sstar5_s10_h1e15e548","experiment_id=E2_linear_s_sweep||model=linear||n=3200||p=600||s_star=5||s=10||s_ref=5||df_X=2.5||df_eps=1.5||scale_X=1||scale_eps=1||theta_magnitude=5||eta=0.02||m_min=10||validation_metric=median_abs_prediction_error||n_pilot=2||selection_alpha=1.05||selection_rule=within_1.05_best_then_min_budget||grid_signature=q0p_-0p_-0p_-0p___T1_-_0-_00__T2_-___tail1__alpha_p0_","E2_linear_s_sweep","linear",3200,600,5,10,5,2.5,1,1.5,1,5,0.02,10,"median_abs_prediction_error",2,1.05,"within_1.05_best_then_min_budget",TRUE,0.5,128,8,1600,1600,200,32,7,65,206400,0.901618622342608,0.884628685047396,0.0281922216145769,0,1.63,"q0p_-0p_-0p_-0p___T1_-_0-_00__T2_-___tail1__alpha_p0_","results/00_tuning_registry/candidates/candidate_raw_E__linear_s_sweep_n3200_p600_sstar5_s10_h1e15e548.csv","results/00_tuning_registry/candidates/candidate_summary_E__linear_s_sweep_n3200_p600_sstar5_s10_h1e15e548.csv","results/00_tuning_registry/candidates/grid_diagnostics_E__linear_s_sweep_n3200_p600_sstar5_s10_h1e15e548.csv"
"E__linear_s_sweep_n3200_p600_sstar15_s30_h22b3e21d","experiment_id=E2_linear_s_sweep||model=linear||n=3200||p=600||s_star=15||s=30||s_ref=15||df_X=2.5||df_eps=1.5||scale_X=1||scale_eps=1||theta_magnitude=5||eta=0.02||m_min=10||validation_metric=median_abs_prediction_error||n_pilot=2||selection_alpha=1.05||selection_rule=within_1.05_best_then_min_budget||grid_signature=q0p_-0p_-0p_-0p___T1_-_0-_00__T2_-___tail1__alpha_p0_","E2_linear_s_sweep","linear",3200,600,15,30,15,2.5,1,1.5,1,5,0.02,10,"median_abs_prediction_error",2,1.05,"within_1.05_best_then_min_budget",TRUE,0.5,128,12,1600,1600,133,96,7,65,206396,0.977539544076426,0.93279615132251,0.0129099379163078,0,1.755,"q0p_-0p_-0p_-0p___T1_-_0-_00__T2_-___tail1__alpha_p0_","results/00_tuning_registry/candidates/candidate_raw_E__linear_s_sweep_n3200_p600_sstar15_s30_h22b3e21d.csv","results/00_tuning_registry/candidates/candidate_summary_E__linear_s_sweep_n3200_p600_sstar15_s30_h22b3e21d.csv","results/00_tuning_registry/candidates/grid_diagnostics_E__linear_s_sweep_n3200_p600_sstar15_s30_h22b3e21d.csv"
"E__linear_s_sweep_n3200_p600_sstar20_s40_h4d3d743c","experiment_id=E2_linear_s_sweep||model=linear||n=3200||p=600||s_star=20||s=40||s_ref=20||df_X=2.5||df_eps=1.5||scale_X=1||scale_eps=1||theta_magnitude=5||eta=0.02||m_min=10||validation_metric=median_abs_prediction_error||n_pilot=2||selection_alpha=1.05||selection_rule=within_1.05_best_then_min_budget||grid_signature=q0p_-0p_-0p_-0p___T1_-_0-_00__T2_-___tail1__alpha_p0_","E2_linear_s_sweep","linear",3200,600,20,40,20,2.5,1,1.5,1,5,0.02,10,"median_abs_prediction_error",2,1.05,"within_1.05_best_then_min_budget",TRUE,0.5,200,8,1600,1600,200,128,7,101,321600,0.995213142465085,0.969971633479416,0.00701800466788605,0,2.73,"q0p_-0p_-0p_-0p___T1_-_0-_00__T2_-___tail1__alpha_p0_","results/00_tuning_registry/candidates/candidate_raw_E__linear_s_sweep_n3200_p600_sstar20_s40_h4d3d743c.csv","results/00_tuning_registry/candidates/candidate_summary_E__linear_s_sweep_n3200_p600_sstar20_s40_h4d3d743c.csv","results/00_tuning_registry/candidates/grid_diagnostics_E__linear_s_sweep_n3200_p600_sstar20_s40_h4d3d743c.csv"
"E__linear_s_sweep_n3200_p600_sstar30_s60_h704020ef","experiment_id=E2_linear_s_sweep||model=linear||n=3200||p=600||s_star=30||s=60||s_ref=30||df_X=2.5||df_eps=1.5||scale_X=1||scale_eps=1||theta_magnitude=5||eta=0.02||m_min=10||validation_metric=median_abs_prediction_error||n_pilot=2||selection_alpha=1.05||selection_rule=within_1.05_best_then_min_budget||grid_signature=q0p_-0p_-0p_-0p___T1_-_0-_00__T2_-___tail1__alpha_p0_","E2_linear_s_sweep","linear",3200,600,30,60,30,2.5,1,1.5,1,5,0.02,10,"median_abs_prediction_error",2,1.05,"within_1.05_best_then_min_budget",TRUE,0.25,150,8,2400,800,100,192,7,113,360800,1.04762908322457,1.00365338409356,0.0194054084955151,0,2.625,"q0p_-0p_-0p_-0p___T1_-_0-_00__T2_-___tail1__alpha_p0_","results/00_tuning_registry/candidates/candidate_raw_E__linear_s_sweep_n3200_p600_sstar30_s60_h704020ef.csv","results/00_tuning_registry/candidates/candidate_summary_E__linear_s_sweep_n3200_p600_sstar30_s60_h704020ef.csv","results/00_tuning_registry/candidates/grid_diagnostics_E__linear_s_sweep_n3200_p600_sstar30_s60_h704020ef.csv"
"E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50","experiment_id=E2_linear_s_sweep||model=linear||n=3200||p=600||s_star=5||s=10||s_ref=5||df_X=2.5||df_eps=1.5||scale_X=1||scale_eps=1||theta_magnitude=5||eta=0.02||m_min=10||validation_metric=median_abs_prediction_error||n_pilot=15||selection_alpha=1.05||selection_rule=within_1.05_best_then_min_budget||grid_signature=q0p_-0p_-0p_-0p___T1_-_0-_00__T2_-___tail1__alpha_p0_","E2_linear_s_sweep","linear",3200,600,5,10,5,2.5,1,1.5,1,5,0.02,10,"median_abs_prediction_error",15,1.05,"within_1.05_best_then_min_budget",TRUE,0.5,128,8,1600,1600,200,32,7,65,206400,0.900155518560996,0.89675428678881,0.0309621910664406,0,4.14,"q0p_-0p_-0p_-0p___T1_-_0-_00__T2_-___tail1__alpha_p0_","results/00_tuning_registry/candidates/candidate_raw_E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50.csv","results/00_tuning_registry/candidates/candidate_summary_E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50.csv","results/00_tuning_registry/candidates/grid_diagnostics_E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50.csv"
"E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6","experiment_id=E2_linear_s_sweep||model=linear||n=3200||p=600||s_star=15||s=30||s_ref=15||df_X=2.5||df_eps=1.5||scale_X=1||scale_eps=1||theta_magnitude=5||eta=0.02||m_min=10||validation_metric=median_abs_prediction_error||n_pilot=15||selection_alpha=1.05||selection_rule=within_1.05_best_then_min_budget||grid_signature=q0p_-0p_-0p_-0p___T1_-_0-_00__T2_-___tail1__alpha_p0_","E2_linear_s_sweep","linear",3200,600,15,30,15,2.5,1,1.5,1,5,0.02,10,"median_abs_prediction_error",15,1.05,"within_1.05_best_then_min_budget",TRUE,0.5,128,8,1600,1600,200,96,7,65,206400,0.975414684280127,0.934377537858469,0.0470959930392363,0,2.96,"q0p_-0p_-0p_-0p___T1_-_0-_00__T2_-___tail1__alpha_p0_","results/00_tuning_registry/candidates/candidate_raw_E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6.csv","results/00_tuning_registry/candidates/candidate_summary_E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6.csv","results/00_tuning_registry/candidates/grid_diagnostics_E__linear_s_sweep_n3200_p600_sstar15_s30_h1ff492c6.csv"
"E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0","experiment_id=E2_linear_s_sweep||model=linear||n=3200||p=600||s_star=20||s=40||s_ref=20||df_X=2.5||df_eps=1.5||scale_X=1||scale_eps=1||theta_magnitude=5||eta=0.02||m_min=10||validation_metric=median_abs_prediction_error||n_pilot=15||selection_alpha=1.05||selection_rule=within_1.05_best_then_min_budget||grid_signature=q0p_-0p_-0p_-0p___T1_-_0-_00__T2_-___tail1__alpha_p0_","E2_linear_s_sweep","linear",3200,600,20,40,20,2.5,1,1.5,1,5,0.02,10,"median_abs_prediction_error",15,1.05,"within_1.05_best_then_min_budget",TRUE,0.5,150,12,1600,1600,133,128,7,76,241596,1.01519079010029,0.969860891912667,0.0434113248678052,0,3.59999999999999,"q0p_-0p_-0p_-0p___T1_-_0-_00__T2_-___tail1__alpha_p0_","results/00_tuning_registry/candidates/candidate_raw_E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0.csv","results/00_tuning_registry/candidates/candidate_summary_E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0.csv","results/00_tuning_registry/candidates/grid_diagnostics_E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0.csv"
"E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec","experiment_id=E2_linear_s_sweep||model=linear||n=3200||p=600||s_star=30||s=60||s_ref=30||df_X=2.5||df_eps=1.5||scale_X=1||scale_eps=1||theta_magnitude=5||eta=0.02||m_min=10||validation_metric=median_abs_prediction_error||n_pilot=15||selection_alpha=1.05||selection_rule=within_1.05_best_then_min_budget||grid_signature=q0p_-0p_-0p_-0p___T1_-_0-_00__T2_-___tail1__alpha_p0_","E2_linear_s_sweep","linear",3200,600,30,60,30,2.5,1,1.5,1,5,0.02,10,"median_abs_prediction_error",15,1.05,"within_1.05_best_then_min_budget",TRUE,0.2,150,8,2560,640,80,192,7,121,384640,1.03314980498054,0.990341214015664,0.0428169641886194,0,5.83000000000001,"q0p_-0p_-0p_-0p___T1_-_0-_00__T2_-___tail1__alpha_p0_","results/00_tuning_registry/candidates/candidate_raw_E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec.csv","results/00_tuning_registry/candidates/candidate_summary_E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec.csv","results/00_tuning_registry/candidates/grid_diagnostics_E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec.csv"
"E__linear_s_sweep_n3200_p600_sstar25_s50_h234cd5e2","experiment_id=E2_linear_s_sweep||model=linear||n=3200||p=600||s_star=25||s=50||s_ref=25||df_X=2.5||df_eps=1.5||scale_X=1||scale_eps=1||theta_magnitude=5||eta=0.02||m_min=10||validation_metric=median_abs_prediction_error||n_pilot=15||selection_alpha=1.05||selection_rule=within_1.05_best_then_min_budget||grid_signature=q0p_-0p_-0p_-0p___T1_-_0-_00__T2_-___tail1__alpha_p0_","E2_linear_s_sweep","linear",3200,600,25,50,25,2.5,1,1.5,1,5,0.02,10,"median_abs_prediction_error",15,1.05,"within_1.05_best_then_min_budget",TRUE,0.5,200,8,1600,1600,200,160,7,101,321600,0.994827406590852,0.974155449843486,0.0269725027907974,0,4.8,"q0p_-0p_-0p_-0p___T1_-_0-_00__T2_-___tail1__alpha_p0_","results/00_tuning_registry/candidates/candidate_raw_E__linear_s_sweep_n3200_p600_sstar25_s50_h234cd5e2.csv","results/00_tuning_registry/candidates/candidate_summary_E__linear_s_sweep_n3200_p600_sstar25_s50_h234cd5e2.csv","results/00_tuning_registry/candidates/grid_diagnostics_E__linear_s_sweep_n3200_p600_sstar25_s50_h234cd5e2.csv"
