"T1","T2","n1","n2","b2","K1","K2","cost_proxy","median_l2","mean_l2","iqr_l2","median_runtime","eligible"
384,12,1369,631,52,64,5,526320,0.262460228604758,0.266707917946416,0.0671643417736115,15.11,TRUE
384,8,1369,631,78,64,7,526320,0.276139693556246,0.278555508380389,0.0609639362922512,15.215,TRUE
256,12,1369,631,52,64,5,351088,0.282197749089202,0.289962415513523,0.062742293398412,10.295,TRUE
256,8,1369,631,78,64,7,351088,0.319037352093507,0.311011714105291,0.0816999111227777,13.365,TRUE
192,12,1369,631,52,64,5,263472,0.484469824916382,0.493610662462706,0.124117064146996,7.69,TRUE
192,8,1369,631,78,64,7,263472,0.548600346165441,0.531740769940314,0.166205779586719,7.61,TRUE
128,12,1369,631,52,64,5,175856,1.2957230785804,1.31360746840713,0.271279141149453,5.1,TRUE
128,8,1369,631,78,64,7,175856,1.36345284514449,1.47851818391515,0.362841077558503,5.22,TRUE
