"Config","method","eval_t","median_l2","q25_l2","q75_l2","n_rep"
"TS (q=0.25, T1=128, T2=8)","FD at matched budget",97,0.28734138133523,0.279535162179124,0.327233881865217,10
"TS (q=0.25, T1=128, T2=8)","TS final",136,0.216431383454586,0.190647410835569,0.233836172857535,10
"TS (q=0.25, T1=150, T2=8)","FD at matched budget",113,0.221078291130696,0.214360656272113,0.241632549938097,10
"TS (q=0.25, T1=150, T2=8)","TS final",158,0.205629703864746,0.192191048960482,0.240151249900237,10
"TS (q=0.25, T1=200, T2=8)","FD at matched budget",151,0.242912471652334,0.233832064503207,0.254658374177619,10
"TS (q=0.25, T1=200, T2=8)","TS final",208,0.216076710273693,0.209410707755581,0.250930223538565,10
