"Config","T_budget","fd_equiv_final","q","T1","T2","n1","n2","b2","K1","K2"
"TS (q=0.25, T1=128, T2=8)",97,96.25,0.25,128,8,2400,800,100,64,7
"TS (q=0.25, T1=150, T2=8)",113,112.75,0.25,150,8,2400,800,100,64,7
"TS (q=0.25, T1=200, T2=8)",151,150.25,0.25,200,8,2400,800,100,64,7
