"q","T1","T2","config_id","Config"
0.25,128,8,1,"TS (q=0.25, T1=128, T2=8)"
0.25,150,8,2,"TS (q=0.25, T1=150, T2=8)"
0.25,200,8,3,"TS (q=0.25, T1=200, T2=8)"
