"n","n_factor","method_display","n_obs","n_above_cap","max_l2","x_base","method_index","x_pos","y_pos","label"
800,"800","IHT",98,10,1.88072334188948e+111,1,5,1.26,2.15622593630895,"10/98"
1200,"1200","IHT",100,5,8.90650588991811e+46,2,5,2.26,2.15622593630895,"5/100"
1600,"1600","IHT",100,7,1.64392251880034e+100,3,5,3.26,2.15622593630895,"7/100"
2000,"2000","IHT",99,11,6.00191100265961e+125,4,5,4.26,2.15622593630895,"11/99"
2400,"2400","IHT",99,8,2.402864283477e+126,5,5,5.26,2.15622593630895,"8/99"
