"method","config","eta_scale","q","T","T1","T2","tau_q","tau_x_q","tau_y_q","median_rmse","mean_rmse","sd_rmse","iqr_rmse","min_rmse","max_rmse","median_mae","mean_mae","median_r2","mean_r2","fail_rate","n_repeats","n_folds_total","median_s","median_nonzero","tuned_k1_counts","lambda_values","K1_values","K2_values","tau_values","tau_x_values","tau_y_values"
"TS-RIGHT-TUNED","TS tuned K1cap in {2,5,15,25}, T1=50, T2=4, eta=0.5/L",0.5,0.4,NA,50,4,NA,NA,NA,0.808854627162038,0.827831112060754,0.185593427587817,0.259987738455123,0.537804946333904,1.3299968577473,0.532556066522218,0.535713589939891,0.233558306756124,0.204318393755867,0,20,100,17.5,17.5,"K1=2(41 times) | K1=5(11 times) | K1=15(25 times) | K1=25(23 times)","","2,5,15,25","2","","",""
"Adaptive Huber","Adaptive Huber tau_q=0.99",NA,NA,NA,NA,NA,0.99,NA,NA,0.834553957116706,0.86940720861167,0.173127212289592,0.243021162262878,0.597726234954889,1.39461679999623,0.555628924715153,0.567974024158822,0.178554907600088,0.0948533006983434,0,20,100,17.5,72.5,"K1=( times)","0.0846608,0.0851864,0.0907365,0.0940475,0.0972127,0.0981223,0.098778,0.102481,0.102794,0.102828,0.104467,0.10695,0.110499,0.112077,0.11289,0.113697,0.11453,0.115915,0.117152,0.117293,0.117382,0.118118,0.11858,0.11871,0.119074,0.119954,0.12027,0.12279,0.123837,0.125496,0.125594,0.125766,0.126288,0.126458,0.126848,0.126909,0.128175,0.128541,0.128729,0.129076,0.129076,0.129129,0.129136,0.129193,0.129309,0.129332,0.129624,0.129637,0.130035,0.130361,0.130871,0.131028,0.131928,0.131957,0.132288,0.132473,0.13282,0.133153,0.133224,0.133282,0.133943,0.134238,0.13486,0.136187,0.137551,0.137701,0.138088,0.140294,0.140474,0.140599,0.14064,0.140921,0.14095,0.14141,0.141418,0.141998,0.142713,0.143688,0.145466,0.145675,0.145932,0.146199,0.146416,0.146479,0.148118,0.148676,0.14984,0.149881,0.150104,0.150978,0.151271,0.153147,0.153305,0.155594,0.156988,0.157054,0.159192,0.160749,0.172063,0.202687","","","1.62805,2.03897,2.05678,2.14365,2.16307,2.23907,2.31592,2.35171,2.3625,2.38828,2.39868,2.4386,2.52945,2.56546,2.57179,2.59153,2.6639,2.68221,2.68956,2.70348,2.71933,2.75143,2.79591,2.8264,2.82941,2.83187,2.86199,2.86323,2.8672,2.89686,2.90319,2.91176,2.92044,2.94213,2.94795,2.95407,2.98504,2.99235,2.99252,2.99881,3.00028,3.00889,3.0148,3.02585,3.0694,3.08306,3.08686,3.1164,3.12387,3.13646,3.1528,3.15725,3.17878,3.18648,3.19103,3.19259,3.21187,3.21399,3.21529,3.21652,3.21935,3.22596,3.22662,3.23014,3.23594,3.2391,3.24746,3.24757,3.2532,3.25393,3.25398,3.26938,3.26953,3.27087,3.2724,3.27719,3.28154,3.30395,3.30787,3.32204,3.33259,3.34973,3.35452,3.3806,3.38328,3.38791,3.39047,3.39905,3.4005,3.40115,3.49864,3.51592,3.51735,3.6055,3.60849,3.61861,3.69208,3.70188,3.75207,3.76034","",""
"IHT","IHT eta=0.5/L, T=50",0.5,NA,50,NA,NA,NA,NA,NA,0.837969114328774,0.852437281055793,0.168197386824157,0.21516998077871,0.56536961342597,1.36150127147626,0.547684010206424,0.551125349423216,0.199006494534559,0.133196748857534,0,20,100,17.5,17.5,"K1=( times)","","","","","",""
"LASSO","LASSO cv.glmnet lambda.min",NA,NA,NA,NA,NA,NA,NA,NA,0.844127378430573,0.8596766082979,0.176398029175777,0.232697825854326,0.576108644362362,1.3976364914981,0.539314108324163,0.546781914550674,0.188589690194345,0.123501032542342,0,20,100,17.5,17.5,"K1=( times)","0.195803,0.205686,0.260147,0.264502,0.272873,0.2748,0.301216,0.31154,0.312962,0.333862,0.336918,0.376439,0.387177,0.391427,0.393503,0.411136,0.426381,0.435824,0.441238,0.451332,0.45362,0.457715,0.462853,0.506019,0.509828,0.514093,0.519471,0.521082,0.523988,0.534795,0.544426,0.563382,0.596786,0.599365,0.611817,0.663683,0.707001,0.727,0.762238,0.795424,0.7959,0.829711,0.833791,0.866891,0.87709,1.0931,1.14684,1.1587,1.25191,1.34566,1.36081,1.39753,1.47793,1.54683,1.56933,1.59807,1.61344,1.65311,1.76385,1.76679,1.80225,1.86113,1.86758,1.90673,1.9213,1.95384,1.9626,1.9792,1.98193,1.98863,1.98902,1.99354,2.00445,2.03674,2.05237,2.06194,2.07429,2.07616,2.08784,2.1512,2.16914,2.23711,2.3382,2.37832,2.38164,2.38291,2.41387,2.42305,2.44877,2.5296,2.64115,2.65925,2.68011,2.71372,2.72968,2.78636,2.92812,2.93405,3.12793,3.21411","","","","",""
"Shrinkage","Shrinkage tau_x_q=0.99, tau_y_q=0.98",NA,NA,NA,NA,NA,NA,0.99,0.98,0.94866236342116,0.964535396711059,0.176174953945779,0.238021606744569,0.653559393860813,1.48805569884234,0.646961936534682,0.648542672221146,-0.0240626677625624,-0.146889161370988,0,20,100,17.5,46,"K1=( times)","0.0476773,0.0681689,0.0798652,0.0924465,0.100783,0.105525,0.106587,0.108547,0.1122,0.113747,0.11489,0.118432,0.119018,0.122578,0.12266,0.122996,0.125183,0.125706,0.126423,0.127282,0.130864,0.131848,0.133308,0.134052,0.134522,0.134628,0.13703,0.137818,0.139376,0.143607,0.143841,0.144548,0.150127,0.151068,0.151684,0.152701,0.153934,0.155725,0.155804,0.158016,0.15824,0.159037,0.159771,0.160374,0.165367,0.168365,0.169205,0.170605,0.171272,0.172066,0.173097,0.173135,0.173176,0.17326,0.175388,0.17642,0.179286,0.179443,0.181503,0.182131,0.184485,0.185093,0.185139,0.186142,0.186263,0.186285,0.186737,0.188836,0.189281,0.190057,0.190713,0.192462,0.193707,0.193864,0.194998,0.195337,0.197755,0.199735,0.205185,0.205569,0.205873,0.206618,0.207483,0.208069,0.20855,0.209342,0.212733,0.218871,0.22068,0.2279,0.229255,0.236192,0.241545,0.251943,0.256165,0.25723,0.259832,0.318131,0.36475,0.662045","","","","24.9206,25.1111,25.3705,25.3849,25.5791,25.6112,25.6656,25.7551,25.7812,25.9004,25.9018,25.9472,25.9592,26.0309,26.0309,26.0986,26.1214,26.1813,26.1862,26.2034,26.2338,26.2355,26.2434,26.2679,26.3015,26.3036,26.3129,26.3569,26.3913,26.428,26.4392,26.4891,26.5247,26.5375,26.5763,26.5766,26.5772,26.5883,26.5904,26.6291,26.6339,26.6913,26.7255,26.7745,26.7832,26.7923,26.8143,26.8202,26.8649,26.8654,26.9,26.9081,26.9175,26.9375,26.9412,26.9534,26.9886,27.0388,27.0404,27.0544,27.0639,27.065,27.0693,27.0694,27.1526,27.1617,27.168,27.2186,27.2373,27.2478,27.2506,27.2553,27.2607,27.3193,27.3435,27.3609,27.4424,27.4531,27.5465,27.6078,27.7081,27.7524,27.7761,27.7936,27.972,28.0353,28.0387,28.0817,28.1063","1.91734,1.91742,1.91903,1.93524,1.93711,1.95523,2.14513,2.16079,2.16116,2.19544,2.26352,2.27159,2.34182,2.35409,2.35913,2.36165,2.37255,2.38296,2.38703,2.39517,2.40285,2.4077,2.52493,2.54069,2.57689,2.58028,2.59398,2.60018,2.60252,2.60964,2.61205,2.6541,2.66403,2.68552,2.69172,2.69407,2.7317,2.7484,2.74985,2.75695,2.75948,2.76004,2.76633,2.76736,2.76738,2.77102,2.77142,2.77377,2.77722,2.77956,2.7962,2.8706,2.87332,2.87913,2.88637,2.89035,2.89284,2.89684,2.90437,2.91317,2.91462,2.92482,2.93213,2.93349,2.9362,2.93639,2.94279,2.9494,2.95475,2.96348,3.00945,3.05521,3.07778,3.10852,3.11162,3.11893,3.13114,3.13469,3.1352,3.13612,3.13826,3.15717"
